"Calendar year","6-monthly","Cause of injury","Breakdown value","Hospitalisations","Bed days","State or territory","Breakdown type","Data level"
2019,"Jan-Jun","Traffic","Car driver, passenger or unknown position",704,3434,"WA","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Motorcyclist",421,2335,"WA","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pedal cyclist",370,1216,"WA","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pedestrian",116,1053,"WA","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",23,125,"WA","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pick-up truck or van occupant",13,82,"WA","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Bus occupant",7,10,"WA","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Other or unknown",25,247,"WA","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Car driver, passenger or unknown position",477,2288,"SA","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Motorcyclist",300,1166,"SA","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pedal cyclist",289,647,"SA","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pedestrian",89,753,"SA","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",27,54,"SA","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pick-up truck or van occupant",9,143,"SA","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Bus occupant",7,16,"SA","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Other or unknown",23,155,"SA","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Car driver, passenger or unknown position",194,1137,"Tas","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Motorcyclist",75,678,"Tas","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pedal cyclist",67,148,"Tas","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pedestrian",33,264,"Tas","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",9,149,"Tas","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Car driver, passenger or unknown position",159,640,"ACT","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Motorcyclist",65,440,"ACT","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pedal cyclist",120,243,"ACT","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pedestrian",14,39,"ACT","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Car driver, passenger or unknown position",172,699,"NT","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Motorcyclist",69,422,"NT","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pedal cyclist",43,241,"NT","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pedestrian",22,297,"NT","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Other or unknown",8,27,"NT","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2216,12463,"NSW","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Motorcyclist",1300,8651,"NSW","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pedal cyclist",792,2574,"NSW","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pedestrian",419,5456,"NSW","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",59,152,"NSW","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pick-up truck or van occupant",29,92,"NSW","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Bus occupant",48,187,"NSW","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Other or unknown",90,1354,"NSW","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2948,14406,"Vic","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Motorcyclist",890,6136,"Vic","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pedal cyclist",1010,3590,"Vic","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pedestrian",423,4967,"Vic","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",63,377,"Vic","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pick-up truck or van occupant",36,163,"Vic","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Bus occupant",34,128,"Vic","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Other or unknown",85,573,"Vic","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2459,9434,"Qld","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Motorcyclist",1206,6762,"Qld","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pedal cyclist",778,1931,"Qld","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pedestrian",214,1776,"Qld","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",92,409,"Qld","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pick-up truck or van occupant",40,215,"Qld","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Bus occupant",21,69,"Qld","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Other or unknown",62,431,"Qld","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Car driver, passenger or unknown position",836,4141,"WA","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Motorcyclist",465,2834,"WA","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pedal cyclist",365,1027,"WA","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pedestrian",111,914,"WA","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",17,215,"WA","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pick-up truck or van occupant",15,37,"WA","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Bus occupant",9,64,"WA","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Other or unknown",37,88,"WA","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Car driver, passenger or unknown position",598,2774,"SA","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Motorcyclist",262,1140,"SA","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pedal cyclist",237,916,"SA","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pedestrian",78,589,"SA","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",17,28,"SA","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Bus occupant",7,20,"SA","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Car driver, passenger or unknown position",150,619,"Tas","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Motorcyclist",73,348,"Tas","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pedal cyclist",54,104,"Tas","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pedestrian",20,244,"Tas","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Other or unknown",11,105,"Tas","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Car driver, passenger or unknown position",120,437,"ACT","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Motorcyclist",71,468,"ACT","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pedal cyclist",98,421,"ACT","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pedestrian",8,75,"ACT","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Car driver, passenger or unknown position",175,1167,"NT","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Motorcyclist",84,358,"NT","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pedal cyclist",41,179,"NT","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pedestrian",16,112,"NT","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Pick-up truck or van occupant",7,56,"NT","Road user","State/Territory"
2019,"Jul-Dec","Traffic","Other or unknown",9,187,"NT","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Car driver, passenger or unknown position",1705,10624,"NSW","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Motorcyclist",1035,6681,"NSW","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pedal cyclist",963,3373,"NSW","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pedestrian",299,3643,"NSW","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",55,411,"NSW","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pick-up truck or van occupant",38,150,"NSW","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Bus occupant",32,239,"NSW","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Other or unknown",64,785,"NSW","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2488,13185,"Vic","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Motorcyclist",852,5291,"Vic","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pedal cyclist",1226,3352,"Vic","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pedestrian",303,4165,"Vic","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",46,373,"Vic","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pick-up truck or van occupant",21,176,"Vic","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Bus occupant",16,42,"Vic","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Other or unknown",78,430,"Vic","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2006,7547,"Qld","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Motorcyclist",1061,5015,"Qld","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pedal cyclist",847,2362,"Qld","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pedestrian",172,1326,"Qld","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",86,493,"Qld","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pick-up truck or van occupant",33,171,"Qld","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Bus occupant",12,22,"Qld","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Other or unknown",70,532,"Qld","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Car driver, passenger or unknown position",635,4152,"WA","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Motorcyclist",469,2864,"WA","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pedal cyclist",451,1375,"WA","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pedestrian",71,426,"WA","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",18,128,"WA","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pick-up truck or van occupant",21,92,"WA","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Bus occupant",7,21,"WA","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Other or unknown",32,83,"WA","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Car driver, passenger or unknown position",485,2855,"SA","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Motorcyclist",250,1418,"SA","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pedal cyclist",304,1139,"SA","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pedestrian",66,514,"SA","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",14,19,"SA","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pick-up truck or van occupant",16,66,"SA","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Bus occupant",16,48,"SA","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Other or unknown",20,37,"SA","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Car driver, passenger or unknown position",152,679,"Tas","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Motorcyclist",85,351,"Tas","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pedal cyclist",57,118,"Tas","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pedestrian",13,120,"Tas","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pick-up truck or van occupant",7,15,"Tas","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Other or unknown",6,30,"Tas","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Car driver, passenger or unknown position",106,803,"ACT","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Motorcyclist",68,334,"ACT","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pedal cyclist",99,169,"ACT","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pedestrian",5,30,"ACT","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Other or unknown",6,108,"ACT","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Car driver, passenger or unknown position",128,790,"NT","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Motorcyclist",91,294,"NT","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pedal cyclist",58,128,"NT","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Pedestrian",25,230,"NT","Road user","State/Territory"
2020,"Jan-Jun","Traffic","Other or unknown",13,22,"NT","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2219,13347,"NSW","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Motorcyclist",1300,8581,"NSW","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pedal cyclist",987,3993,"NSW","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pedestrian",361,5072,"NSW","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",70,369,"NSW","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pick-up truck or van occupant",40,259,"NSW","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Bus occupant",32,195,"NSW","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Other or unknown",74,649,"NSW","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2173,9822,"Vic","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Motorcyclist",830,4567,"Vic","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pedal cyclist",1419,3317,"Vic","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pedestrian",255,2049,"Vic","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",57,451,"Vic","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pick-up truck or van occupant",36,198,"Vic","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Bus occupant",18,149,"Vic","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Other or unknown",66,370,"Vic","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2830,9007,"Qld","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Motorcyclist",1386,6291,"Qld","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pedal cyclist",837,2348,"Qld","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pedestrian",242,1706,"Qld","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",85,536,"Qld","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pick-up truck or van occupant",52,209,"Qld","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Bus occupant",10,13,"Qld","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Other or unknown",72,272,"Qld","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Car driver, passenger or unknown position",863,4498,"WA","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Motorcyclist",480,3048,"WA","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pedal cyclist",383,1089,"WA","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pedestrian",112,701,"WA","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",26,63,"WA","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pick-up truck or van occupant",13,44,"WA","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Bus occupant",13,44,"WA","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Other or unknown",42,160,"WA","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Car driver, passenger or unknown position",604,3080,"SA","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Motorcyclist",333,1546,"SA","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pedal cyclist",289,624,"SA","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pedestrian",65,616,"SA","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",15,120,"SA","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pick-up truck or van occupant",7,36,"SA","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Bus occupant",7,8,"SA","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Other or unknown",12,54,"SA","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Car driver, passenger or unknown position",226,1260,"Tas","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Motorcyclist",107,366,"Tas","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pedal cyclist",76,217,"Tas","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pedestrian",23,166,"Tas","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Other or unknown",6,15,"Tas","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Car driver, passenger or unknown position",124,448,"ACT","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Motorcyclist",74,220,"ACT","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pedal cyclist",124,343,"ACT","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pedestrian",9,38,"ACT","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Other or unknown",6,7,"ACT","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Car driver, passenger or unknown position",257,1025,"NT","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Motorcyclist",104,353,"NT","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pedal cyclist",50,137,"NT","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Pedestrian",31,300,"NT","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",6,19,"NT","Road user","State/Territory"
2020,"Jul-Dec","Traffic","Other or unknown",10,88,"NT","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2160,13654,"NSW","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Motorcyclist",1265,8386,"NSW","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pedal cyclist",984,3603,"NSW","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pedestrian",381,4081,"NSW","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",54,321,"NSW","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pick-up truck or van occupant",43,129,"NSW","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Bus occupant",32,132,"NSW","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Other or unknown",86,818,"NSW","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2909,13277,"Vic","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Motorcyclist",1084,6655,"Vic","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pedal cyclist",1373,4386,"Vic","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pedestrian",353,3640,"Vic","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",63,621,"Vic","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pick-up truck or van occupant",37,286,"Vic","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Bus occupant",21,90,"Vic","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Other or unknown",81,596,"Vic","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2673,9711,"Qld","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Motorcyclist",1288,5581,"Qld","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pedal cyclist",722,2562,"Qld","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pedestrian",219,1869,"Qld","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",73,326,"Qld","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pick-up truck or van occupant",55,306,"Qld","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Bus occupant",15,68,"Qld","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Other or unknown",82,387,"Qld","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Car driver, passenger or unknown position",789,4646,"WA","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Motorcyclist",450,3205,"WA","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pedal cyclist",361,1373,"WA","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pedestrian",100,832,"WA","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",23,36,"WA","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pick-up truck or van occupant",22,109,"WA","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Bus occupant",12,15,"WA","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Other or unknown",43,338,"WA","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Car driver, passenger or unknown position",609,2536,"SA","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Motorcyclist",280,1437,"SA","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pedal cyclist",324,1012,"SA","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pedestrian",83,871,"SA","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",11,49,"SA","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pick-up truck or van occupant",7,14,"SA","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Bus occupant",8,19,"SA","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Other or unknown",15,120,"SA","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Car driver, passenger or unknown position",206,1662,"Tas","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Motorcyclist",108,676,"Tas","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pedal cyclist",69,337,"Tas","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pedestrian",21,95,"Tas","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Other or unknown",8,41,"Tas","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Car driver, passenger or unknown position",146,798,"ACT","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Motorcyclist",93,323,"ACT","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pedal cyclist",183,436,"ACT","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pedestrian",14,74,"ACT","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Car driver, passenger or unknown position",175,1021,"NT","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Motorcyclist",76,266,"NT","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pedal cyclist",43,120,"NT","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pedestrian",30,134,"NT","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Pick-up truck or van occupant",9,17,"NT","Road user","State/Territory"
2021,"Jan-Jun","Traffic","Bus occupant",5,8,"NT","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Car driver, passenger or unknown position",1509,9835,"NSW","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Motorcyclist",988,5599,"NSW","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pedal cyclist",1058,3488,"NSW","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pedestrian",268,3659,"NSW","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",49,369,"NSW","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pick-up truck or van occupant",30,274,"NSW","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Bus occupant",18,123,"NSW","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Other or unknown",78,627,"NSW","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2493,11449,"Vic","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Motorcyclist",883,5072,"Vic","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pedal cyclist",1322,3495,"Vic","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pedestrian",329,3682,"Vic","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",73,585,"Vic","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pick-up truck or van occupant",39,326,"Vic","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Bus occupant",16,197,"Vic","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Other or unknown",54,342,"Vic","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2798,9091,"Qld","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Motorcyclist",1310,6495,"Qld","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pedal cyclist",782,2214,"Qld","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pedestrian",229,1322,"Qld","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",71,308,"Qld","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pick-up truck or van occupant",37,138,"Qld","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Bus occupant",23,37,"Qld","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Other or unknown",70,474,"Qld","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Car driver, passenger or unknown position",790,5294,"WA","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Motorcyclist",432,3376,"WA","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pedal cyclist",343,1651,"WA","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pedestrian",120,971,"WA","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",24,127,"WA","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pick-up truck or van occupant",21,145,"WA","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Bus occupant",10,38,"WA","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Other or unknown",28,132,"WA","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Car driver, passenger or unknown position",622,3043,"SA","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Motorcyclist",276,1157,"SA","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pedal cyclist",253,801,"SA","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pedestrian",89,639,"SA","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",15,36,"SA","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pick-up truck or van occupant",9,10,"SA","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Bus occupant",6,23,"SA","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Other or unknown",25,85,"SA","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Car driver, passenger or unknown position",193,1087,"Tas","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Motorcyclist",90,440,"Tas","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pedal cyclist",49,350,"Tas","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pedestrian",25,107,"Tas","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pick-up truck or van occupant",13,17,"Tas","Road user","State/Territory"
